20241128,16:50:52,GSFC,209.61000061035156,1,1353352
20241128,16:51:41,GSFC,209.61000061035156,2,1361163
20241128,16:51:34,ACC,2193.60009765625,3,220324
20241128,16:51:43,ACC,2194.89990234375,1,220326
20241128,16:51:41,GSFC,209.61000061035156,2,1361163
20241128,16:51:43,ACC,2194.89990234375,1,220326
20241128,16:51:41,GSFC,209.61000061035156,2,1361163
20241128,16:51:43,ACC,2194.89990234375,1,220326
20241128,16:51:43,ACC,2194.89990234375,1,220326
20241128,16:51:47,ACC,2193.550048828125,47,220476
20241128,16:51:41,GSFC,209.61000061035156,2,1361163
20241128,16:51:47,ACC,2193.550048828125,47,220476
20241128,16:51:41,GSFC,209.61000061035156,2,1361163
20241128,16:51:47,ACC,2193.550048828125,47,220476
20241128,16:51:50,GSFC,209.61000061035156,10,1361173
20241128,16:51:47,ACC,2193.550048828125,47,220476
20241128,16:51:50,GSFC,209.61000061035156,3,1361176
20241128,16:51:47,ACC,2193.550048828125,47,220476
20241128,16:51:51,GSFC,209.61000061035156,1,1361177
20241128,16:53:01,ACC,2196.050048828125,1,221125
20241128,16:39:48,GUJRAFFIA,42.90999984741211,45,250
20241128,16:52:37,GSFC,209.77999877929688,2,1361910
20241128,16:53:02,GSFC,209.63999938964844,20,1361930
20241128,16:53:01,ACC,2196.050048828125,1,221125
20241128,16:53:02,GSFC,209.63999938964844,5,1361935
20241128,16:53:02,ACC,2196.199951171875,2,221156
20241128,16:53:03,GSFC,209.63999938964844,1,1361936
20241128,16:53:02,ACC,2196.199951171875,2,221156
20241128,16:53:04,GSFC,209.63999938964844,1,1361937
20241128,16:53:04,ACC,2196.199951171875,23,221179
20241128,16:53:04,GSFC,209.63999938964844,1,1361937
20241128,16:53:04,ACC,2196.199951171875,23,221179
20241128,16:53:04,GSFC,209.63999938964844,1,1361937
20241128,16:53:04,ACC,2196.199951171875,23,221179
20241128,16:53:04,GSFC,209.63999938964844,1,1361937
20241128,16:53:04,ACC,2196.199951171875,23,221179
20241128,16:53:08,GSFC,209.49000549316406,1,1361983
20241128,16:53:08,ACC,2196.14990234375,1,221180
20241128,16:53:08,GSFC,209.63999938964844,11,1361994
20241128,16:53:08,ACC,2196.14990234375,1,221180
20241128,16:53:09,GSFC,209.63999938964844,3,1361997
20241128,16:53:08,ACC,2196.14990234375,1,221180
20241128,16:53:10,GSFC,209.63999938964844,1,1361998
20241128,16:53:08,ACC,2196.14990234375,1,221180
20241128,16:53:10,GSFC,209.63999938964844,1,1361998
20241128,16:53:08,ACC,2196.14990234375,1,221180
20241128,16:53:08,ACC,2196.14990234375,1,221180
20241128,16:53:13,ACC,2196.699951171875,1,221181
20241128,16:53:10,GSFC,209.63999938964844,1,1361998
20241128,16:53:13,ACC,2196.699951171875,1,221181
20241128,16:53:10,GSFC,209.63999938964844,1,1361998
20241128,16:53:13,ACC,2196.699951171875,1,221181
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:33,GRINDWELL,2094,1,18779
20241128,17:23:24,GUJGASLTD,473.6499938964844,1,122411
20241128,17:23:33,GSLSU,184.60000610351562,8,39383
20241128,17:23:24,GUJGASLTD,473.6499938964844,1,122411
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:24,GUJGASLTD,473.6499938964844,1,122411
20241128,17:23:33,GRINDWELL,2094,1,18779
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:33,GRINDWELL,2094,1,18779
20241128,17:23:24,GUJGASLTD,473.6499938964844,1,122411
20241128,17:23:41,GUJGASLTD,474,10,122431
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:41,GUJGASLTD,474,10,122431
20241128,17:23:42,GRINDWELL,2094,4,18783
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:42,GUJGASLTD,474,6,122437
20241128,17:23:42,GRINDWELL,2094,4,18783
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:43,GUJGASLTD,474,4,122441
20241128,17:23:43,GUJGASLTD,474,4,122441
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:43,GUJGASLTD,474,4,122441
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:43,GUJGASLTD,474,4,122441
20241128,17:23:43,GUJGASLTD,474,4,122441
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:43,GUJGASLTD,474,4,122441
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:43,GUJGASLTD,474,4,122441
20241128,17:23:50,GUJGASLTD,473.8999938964844,5,122446
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:50,GUJGASLTD,473.8999938964844,5,122446
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:50,GUJGASLTD,473.8999938964844,5,122446
20241128,17:23:50,GUJGASLTD,473.8999938964844,5,122446
20241128,17:23:42,GRINDWELL,2094,4,18783
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:50,GUJGASLTD,473.8999938964844,5,122446
20241128,17:23:42,GRINDWELL,2094,4,18783
20241128,17:23:50,GUJGASLTD,473.8999938964844,5,122446
20241128,17:23:42,GRINDWELL,2094,4,18783
20241128,17:23:33,GSLSU,184.60000610351562,8,39383
20241128,17:23:42,GRINDWELL,2094,4,18783
20241128,17:23:50,GUJGASLTD,473.8999938964844,5,122446
20241128,17:23:32,HMAAGRO,44.18000030517578,383,296624
20241128,17:23:50,GUJGASLTD,473.8999938964844,5,122446
20241128,17:23:42,GRINDWELL,2094,4,18783
